Row Number,Restaurant Name,Review Text,Status,Extracted JSON,Error Message,Extraction Tier
786,สิงห์ปะหละ,"ไม่ประทับใจ ที่จอดรถ, การ์ดทางเข้า, พนักงานดูแลในร้าน",Success,[],fallback: empty or invalid primary output,primary
787,สิงห์ปะหละ,ร้านดี โปรดี บรรยากาศดี ดนตรีดี นั่งชิวสบาย,Success,[],fallback: empty or invalid primary output,primary
788,สิงห์ปะหละ,โอเคในย่านมีนบุรี นักร้องเสียงดี พนักงานบริการดี,Success,[],fallback: empty or invalid primary output,primary
789,สิงห์ปะหละ,บรรยากาศดี ดนตรีไพเราะ แต่แพง!,Success,[],fallback: empty or invalid primary output,primary
790,สิงห์ปะหละ,บรรยากาศดีเพลงดีเมาปลิ้นมาทีละ,Success,[],fallback: empty or invalid primary output,primary
791,สิงห์ปะหละ,บรรยากาศดี ดนตรีเพราะ กินเบียร์เมาดี,Success,[],fallback: empty or invalid primary output,primary
792,สิงห์ปะหละ,นั่งฟังเพลงเพราะๆ,Success,[],fallback: empty or invalid primary output,primary
793,สิงห์ปะหละ,ชอบนะ มีความไม่พลุกพล่าน ดนตรีดี พนักงานน่ารัก,Success,[],fallback: empty or invalid primary output,primary
794,สิงห์ปะหละ,ร้านดูกันเองดี ที่จอดรถเยอะสะดวกดีค่ะ,Success,[],fallback: empty or invalid primary output,primary
795,สิงห์ปะหละ,ดนตรีสดสนุกมาก อาหารรสชาติดี,Success,[],fallback: empty or invalid primary output,rule-based-empty
796,สิงห์ปะหละ,อาหารอร่อย สาวสวย เครื่องดื่มราคากันเอง,Success,[],fallback: empty or invalid primary output,primary
797,สิงห์ปะหละ,เบียร์ไม่แพง อาหารใช้ได้ นั่งฟังเพลงชิล,Success,[],fallback: empty or invalid primary output,primary
774,สิงห์ปะหละ,บรรยากาศดี อาหารพอได้ นักร้องเล่นมันมากๆ,Success,[],fallback: empty or invalid primary output,primary
775,สิงห์ปะหละ,บุฟเฟ่ต์เบียร์คุ้มมากก55555,Success,[],fallback: empty or invalid primary output,primary
776,สิงห์ปะหละ,ดนตรีควรมีทุกวันนะครับ เพราะราคายังเท่าเดิมทุกวันทุกช่วงเวลาเลยครับ,Success,[],fallback: empty or invalid primary output,primary
798,สิงห์ปะหละ,บรรยากาศดีครับอาหารไม่แพง,Success,[],fallback: empty or invalid primary output,primary
802,สิงห์ปะหละ,ร้านไม่ใหญ่ แต่บรรยากาศดี,Success,[],fallback: empty or invalid primary output,primary
803,สิงห์ปะหละ,เหมาะกับสังสรรค์กับเพื่อนๆในบรรยากาศชิลๆ,Success,[],fallback: empty or invalid primary output,primary
804,สิงห์ปะหละ,ดนตรีเพราะ อาหารอร่อย สถานที่โอเคครับ,Success,[],fallback: empty or invalid primary output,primary
805,สิงห์ปะหละ,บรรยากาศดี ดนตรีไพเราะ ยุงเยอะ,Success,[],fallback: empty or invalid primary output,primary
806,สิงห์ปะหละ,บรรยากาศสบายๆ.. สไตร์สิงห์ปะ..ละ,Success,[],fallback: empty or invalid primary output,primary
807,สิงห์ปะหละ,"สถานที่สะดวกสบาย..อาหารอร่อย
บริการ
รับประทานที่ร้าน",Success,[],fallback: empty or invalid primary output,primary
808,สิงห์ปะหละ,กว่าจะคุ้น ลูกค้าเยอะ เพลงเพราะ,Success,[],fallback: empty or invalid primary output,primary
809,สิงห์ปะหละ,อาหารอร่อย บรรยากาศโปร่งสบาย,Success,[],fallback: empty or invalid primary output,primary
810,สิงห์ปะหละ,อาหารอร่อยดนตรีเพาะ,Success,[],fallback: empty or invalid primary output,rule-based-empty
811,สิงห์ปะหละ,อาหารอร่อย เพลงเพราะ ผ่าน!!,Success,[],fallback: empty or invalid primary output,primary
812,สิงห์ปะหละ,เสร็จจากชานกรุงต้องมาต่อนี่ เจ้าของเดียวกัน,Success,[],fallback: empty or invalid primary output,primary
813,สิงห์ปะหละ,ดีมากบรรยาการดีดนตรีเพราะ,Success,[],fallback: empty or invalid primary output,primary
814,สิงห์ปะหละ,"ดื่มราคาไม่แพงมันดี
บริการ
รับประทานที่ร้าน",Success,[],fallback: empty or invalid primary output,primary
815,สิงห์ปะหละ,วงดนตรีคืนวันพฤหัสแจ่มมาก,Success,[],fallback: empty or invalid primary output,primary
