Row Number,Restaurant Name,Review Text,Status,Extracted JSON,Error Message
1612,ร้านครัวเรือบิน,บรรยากาศใช้ได้รสชาติดีบริการใช้ได้เสียแค่ทางเข้าห้องน้ำคับแคบไปหน่อย,Success,"[
  {
    ""restaurant"": ""ร้านครัวเรือบิน"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1611,ร้านครัวเรือบิน,อาหารถูกปาก รสชาติถูกใจ ดนตรีเล่นละไม บรรยากาศนั้นไซร์ สไตล์ชิวๆ,Success,"[
  {
    ""restaurant"": ""ร้านครัวเรือบิน"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1610,ร้านครัวเรือบิน,พนักงานบริการไม่โอเค นักดนตรีเสียงไม่เพราะ อาหารไม่ทราบสั่งมาแต่ไม่ได้แตะสักอย่าง แต่แค่น้ำดื่มตราสิงห์,Success,"[
  {
    ""restaurant"": ""ร้านครัวเรือบิน"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1613,ร้านครัวเรือบิน,"ส่วนใหญ่จะมา ครัวเรือบิน อาหารอร่อย ดนตรีเพราะ ส่วนตลาดร้านเยอะดีค่ะ
บริการ",Success,"[
  {
    ""restaurant"": ""ร้านครัวเรือบิน"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1614,ร้านครัวเรือบิน,เพลงสนุก อาหารพอถูกปากแต่โดยรวมอร่อย,Success,"[
  {
    ""restaurant"": ""ร้านครัวเรือบิน"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1615,ร้านครัวเรือบิน,"อาหารอร่อย บรรยากาศดี ดนตรีก็เพราะ
บริการ
รับประทานที่ร้าน",Success,"[
  {
    ""restaurant"": ""ร้านครัวเรือบิน"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1616,ร้านครัวเรือบิน,ดนตรีเพราะ..อาหารอร่อย..บริการดีมาก,Success,"[
  {
    ""restaurant"": ""ร้านครัวเรือบิน"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1617,ร้านครัวเรือบิน,เพลงเพราะ อาหารอร่อย เร็ว ที่สำคัญเป็นกันเอง,Success,"[
  {
    ""restaurant"": ""ร้านครัวเรือบิน"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1618,ร้านครัวเรือบิน,กรึมๆ,Success,"[
  {
    ""restaurant"": ""ร้านครัวเรือบิน"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1619,ร้านครัวเรือบิน,อาหารอร่อย เทคแคร์ดีมากครับ,Success,"[
  {
    ""restaurant"": ""ร้านครัวเรือบิน"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1621,ร้านครัวเรือบิน,ไปเมื่อไหร่ก้อสั่งตำถาดตลอด ราคาโอเค,Success,"[
  {
    ""restaurant"": ""ร้านครัวเรือบิน"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1622,ร้านครัวเรือบิน,นั่งกินข้าว ฟังดนตรี จิ๊บเบียร์เย็นได้ ฟินส์,Success,"[
  {
    ""restaurant"": ""ร้านครัวเรือบิน"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1620,ร้านครัวเรือบิน,เพลงดี,Success,"[
  {
    ""restaurant"": ""ร้านครัวเรือบิน"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1623,ร้านครัวเรือบิน,อาหารอร่อยราคาไม่แพง,Success,"[
  {
    ""restaurant"": ""ร้านครัวเรือบิน"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1624,ร้านครัวเรือบิน,อาหารดีตนตรีเพราะราคาย่อมเยา,Success,"[
  {
    ""restaurant"": ""ร้านครัวเรือบิน"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1627,ร้านครัวเรือบิน,สนุกอาหารอร่อย,Success,"[
  {
    ""restaurant"": ""ร้านครัวเรือบิน"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1625,ร้านครัวเรือบิน,น่าแวะนั่งแบบชิวๆมาก,Success,"[
  {
    ""restaurant"": ""ร้านครัวเรือบิน"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1626,ร้านครัวเรือบิน,ดนตรีเล่นดี อาหารอร่อย,Success,"[
  {
    ""restaurant"": ""ร้านครัวเรือบิน"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1628,ร้านครัวเรือบิน,อาหารดี เพลงเพราะ,Success,"[
  {
    ""restaurant"": ""ร้านครัวเรือบิน"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1629,ร้านครัวเรือบิน,เลี้ยงส่งน้อง ก็ได้อยู่นะ,Success,"[
  {
    ""restaurant"": ""ร้านครัวเรือบิน"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1631,ร้านครัวเรือบิน,ของน่าทานแยะมาก,Success,"[
  {
    ""restaurant"": ""ร้านครัวเรือบิน"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1632,ร้านครัวเรือบิน,"อาหารอร่อย ราคาไม่แพง
บริการ
รับประทานที่ร้าน",Success,"[
  {
    ""restaurant"": ""ร้านครัวเรือบิน"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
