cluster_id,category,canonical_keyword,member_keyword,support_count,proposed,accept
2033,others,ชาติเผ็ดอร่อย,ชาติเผ็ดอร่อย,1,1,1
2034,others,หวานไปหน่อย,หวานไปหน่อย,1,1,1
2035,others,ถ้ามีเม็ดพริกไทยใส่ให้จะดีมากเลยค่ะ,ถ้ามีเม็ดพริกไทยใส่ให้จะดีมากเลยค่ะ,1,1,1
2036,others,ไฟกำลังดี,ไฟกำลังดี,1,1,1
2037,others,ย่างกุ้งดี,ย่างกุ้งดี,1,1,1
2038,others,รสชาติอาหารกำลังดี,รสชาติอาหารกำลังดี,1,1,1
2039,others,คุณภาพอาหารทะเลสดมาก,คุณภาพอาหารทะเลสดมาก,1,1,1
2040,others,พนักงานบริการดี,พนักงานบริการดี,1,1,1
2041,others,เจ้าของร้านดูแลลูกค้าดี,เจ้าของร้านดูแลลูกค้าดี,1,1,1
2042,others,แอร์เย็นไม่ถึงโต๊ะ,แอร์เย็นไม่ถึงโต๊ะ,1,1,1
2043,others,สดดิ๊กๆ,สดดิ๊กๆ,1,1,1
2044,others,คุณภาพ เยี่ยม,คุณภาพ เยี่ยม,1,1,1
2045,others,เค็มมากกกก,เค็มมากกกก,1,1,1
2046,others,น้ำมาเต็ม,น้ำมาเต็ม,1,1,1
2047,others,เหมือนทำไม่เป็น,เหมือนทำไม่เป็น,1,1,1
2048,others,เหมือนเอาถั่วพลูมาซอยแบบสดๆ,เหมือนเอาถั่วพลูมาซอยแบบสดๆ,1,1,1
2049,others,ไม่มีน้ำกะทิ,ไม่มีน้ำกะทิ,1,1,1
2050,others,ไม่มีน้ำพริกเผา,ไม่มีน้ำพริกเผา,1,1,1
2051,others,ใส่เห็ดเข็มทอง,ใส่เห็ดเข็มทอง,1,1,1
2052,others,งงมาก,งงมาก,1,1,1
2053,others,รสชาติโอเคอยู่,รสชาติโอเคอยู่,1,1,1
2054,others,แซ่บสะใจ,แซ่บสะใจ,1,1,1
2055,others,ใช้คอหมูช่วงหนังแข็งๆเหนียวๆเหนียวมาก,ใช้คอหมูช่วงหนังแข็งๆเหนียวๆเหนียวมาก,1,1,1
2056,others,ยังไม่ผ่าน,ยังไม่ผ่าน,2,1,1
2057,others,ไม่แตกต่างจาก5บาทของร้านอื่นเลย,ไม่แตกต่างจาก5บาทของร้านอื่นเลย,1,1,1
2058,others,ไม่ใช่สำหรับทุกคน,ไม่ใช่สำหรับทุกคน,1,1,1
2059,others,เค็มเกินไปนิดหน่อย,เค็มเกินไปนิดหน่อย,1,1,1
2060,others,บะหมี่กึ่งสำเร็จรูป,บะหมี่กึ่งสำเร็จรูป,1,1,1
2061,others,รสชาติที่ชวนติดใจ,รสชาติที่ชวนติดใจ,1,1,1
2062,others,รสชาติแท้,รสชาติแท้,1,1,1
2063,others,รสชาดถึงเครื่องมากครับ,รสชาดถึงเครื่องมากครับ,1,1,1
2064,others,น้ำจิ้มรสชาติดี,น้ำจิ้มรสชาติดี,1,1,1
2065,others,ให้น้อยมากกก,ให้น้อยมากกก,1,1,1
2066,others,น่าเกลียด,น่าเกลียด,1,1,1
2067,others,เนื้อหวานมาก,เนื้อหวานมาก,1,1,1
2068,others,น้ำผัดผงกระหรี่ดี,น้ำผัดผงกระหรี่ดี,1,1,1
2069,others,บริการช้า,บริการช้า,1,1,1
2070,others,รอนานมากกกกกกก,รอนานมากกกกกกก,1,1,1
2071,others,รสชาติหวานไปหน่อย,รสชาติหวานไปหน่อย,1,1,1
2072,others,เด็ดมากกกกก,เด็ดมากกกกก,1,1,1
2073,others,คิดว่ารสจัดกว่านี้จะอร่อยกว่าเดิม,คิดว่ารสจัดกว่านี้จะอร่อยกว่าเดิม,1,1,1
2074,others,เจอฝอยขัดหม้อ,เจอฝอยขัดหม้อ,1,1,1
2075,others,กุ้งก็กุ้งแช่แข็ง,กุ้งก็กุ้งแช่แข็ง,1,1,1
2076,others,รสชาติออกเค็มไป,รสชาติออกเค็มไป,2,1,1
2076,others,รสชาติออกเค็มไป,ออกรสชาติเค็มๆ,1,1,0
2077,others,ความเปรี้ยวอ่อนไปนิด,ความเปรี้ยวอ่อนไปนิด,1,1,1
2078,others,เผ็ดเปรี้ยวจี๊ด,เผ็ดเปรี้ยวจี๊ด,1,1,1
2079,others,แห้งสนิท,แห้งสนิท,1,1,1
2080,others,เหมือนค้างคืน,เหมือนค้างคืน,1,1,1
2081,others,จัดจานมาดี,จัดจานมาดี,1,1,1
2082,others,ใสไปหน่อย,ใสไปหน่อย,1,1,1
2083,others,เผ็ดเปรี้ยวถึงใจ,เผ็ดเปรี้ยวถึงใจ,1,1,1
2084,others,ไหม้เยอะมาก,ไหม้เยอะมาก,1,1,1
2085,others,ทำไมไม่ใช้กุ้ง,ทำไมไม่ใช้กุ้ง,1,1,1
2086,others,รสชาติมันต่างกัน,รสชาติมันต่างกัน,1,1,1
2087,others,รสชาดเปลี่ยนไปน้ำปลาร้าออกคาวๆไม่นัวเข้มข้นเหมือนเดิม,รสชาดเปลี่ยนไปน้ำปลาร้าออกคาวๆไม่นัวเข้มข้นเหมือนเดิม,1,1,1
2088,others,กลิ่นแรงจัดไปหน่อย,กลิ่นแรงจัดไปหน่อย,1,1,1
2089,others,มีผัก,มีผัก,1,1,1
2090,others,ปริมาณ,ปริมาณ,1,1,1
2091,others,กลิ่นเหมือนจะเสีย,กลิ่นเหมือนจะเสีย,1,1,1
2092,others,So sad,So sad,1,1,1
2093,others,ไม่เหนียวเลย,ไม่เหนียวเลย,1,1,1
2094,others,ข้าวผัดร่วนไม่แฉะ,ข้าวผัดร่วนไม่แฉะ,1,1,1
2095,others,ความสุขระดับ medium,ความสุขระดับ medium,1,1,1
2096,others,ได้กลิ่นกระทะดี,ได้กลิ่นกระทะดี,1,1,1
2097,others,จัดว่าดี,จัดว่าดี,1,1,1
2098,others,ดีมากกก,ดีมากกก,1,1,1
2099,others,overprice,overprice,1,1,1
2100,others,รสชาติซอส,รสชาติซอส,1,1,1
2101,others,ทอดได้ดี,ทอดได้ดี,2,1,1
2102,others,แป้งกรอบ,แป้งกรอบ,1,1,1
2103,others,พอใช้,พอใช้,1,1,1
2104,others,อร่อยระดับต้นๆของประเทศ,อร่อยระดับต้นๆของประเทศ,1,1,1
2105,others,ทอดม่ได้ดี,ทอดม่ได้ดี,1,1,1
2106,others,งาให้มาบดเองหอมมาก,งาให้มาบดเองหอมมาก,1,1,1
2107,others,เครื่องเคียงดีมาก,เครื่องเคียงดีมาก,1,1,1
2108,others,ผักดองต้องสั่งเพิ่ม,ผักดองต้องสั่งเพิ่ม,1,1,1
2109,others,ผักสลัดเติมไม่อั้น,ผักสลัดเติมไม่อั้น,1,1,1
2110,others,นำ้สลัดมีสองแบบ,นำ้สลัดมีสองแบบ,1,1,1
2111,others,ข้าวเติมได้หุงมาดีเข้ากับหมูมาก,ข้าวเติมได้หุงมาดีเข้ากับหมูมาก,1,1,1
2112,others,อมน้ำมันนิดนึง,อมน้ำมันนิดนึง,1,1,1
2113,others,หมูชิ้นใหญ่,หมูชิ้นใหญ่,1,1,1
2114,others,ทอดได้ดีเช่นกัน,ทอดได้ดีเช่นกัน,1,1,1
2115,others,เนื้อหมูนุ่มไม่เหนียว,เนื้อหมูนุ่มไม่เหนียว,1,1,1
2116,others,ชิ้นขนาดหนากำลังดี,ชิ้นขนาดหนากำลังดี,1,1,1
2117,others,แป้งกรอบดี,แป้งกรอบดี,1,1,1
2118,others,ซอสมิโสะเข้มข้นถึงใจ,ซอสมิโสะเข้มข้นถึงใจ,1,1,1
2119,others,กลิ่นน้ำมัน,กลิ่นน้ำมัน,1,1,1
2120,others,กินจุกๆ,กินจุกๆ,1,1,1
2121,others,มีกลิ่นเล็กน้อย,มีกลิ่นเล็กน้อย,1,1,1
2122,others,ซิกเนเจอร์ของร้าน,ซิกเนเจอร์ของร้าน,1,1,1
2123,others,รสชาติอาหารธรรมดาไม่ว้าว,รสชาติอาหารธรรมดาไม่ว้าว,1,1,1
