cluster_id,canonical_dish,member_dish,support_count,proposed,accept
2305,น้ำปลา,น้ำปลา,2,1,1
2306,หมูสไลด์,หมูสไลด์,2,1,1
2307,กุ้งแม่น้ำย่าง,กุ้งแม่น้ำย่าง,1,1,1
2308,กระเพราหมูย่าง,กระเพราหมูย่าง,1,1,1
2309,ปลาสลิดทอดกรอบ,ปลาสลิดทอดกรอบ,1,1,1
2310,กะเพราหมูทอด,กะเพราหมูทอด,1,1,1
2311,ปลายัง,ปลายัง,1,1,1
2312,แกงคั่งหอยขม,แกงคั่งหอยขม,1,1,1
2313,กระเพราะเนื้อ,กระเพราะเนื้อ,1,1,1
2314,ผักผักคะน้าปลาเค็ม,ผักผักคะน้าปลาเค็ม,1,1,1
2315,สปาเกตตี้หน้าเนื้อ,สปาเกตตี้หน้าเนื้อ,1,1,1
2316,ถั่วลันเตาผัดกุ้ง,ถั่วลันเตาผัดกุ้ง,1,1,1
2317,หมูร้องไห้,หมูร้องไห้,1,1,1
2318,ผัดเต้าหู้,ผัดเต้าหู้,1,1,1
2319,หลนปลาอินทรี,หลนปลาอินทรี,1,1,1
2320,ต้มเลือดหมูใบตำลึง,ต้มเลือดหมูใบตำลึง,1,1,1
2321,ข้าวกลางวัน,ข้าวกลางวัน,1,1,1
2322,แกงคั่วปูไข่หน่อไม้ดอง,แกงคั่วปูไข่หน่อไม้ดอง,1,1,1
2323,ปิ้งย่างหมูกระทะ,ปิ้งย่างหมูกระทะ,1,1,1
2324,ปลาเก๋าลวก,ปลาเก๋าลวก,1,1,1
2325,แกงคั่วเนื้อ,แกงคั่วเนื้อ,1,1,1
2326,แป๊ะซะปลาช่อน,แป๊ะซะปลาช่อน,1,1,1
2327,ก๋วยเตี๋ยวต้มยำแห้งไข่ต้ม,ก๋วยเตี๋ยวต้มยำแห้งไข่ต้ม,1,1,1
2328,ผัดปลาเค็ม,ผัดปลาเค็ม,1,1,1
2329,ผัดเผ็ดลูกชิ้นปลากราย,ผัดเผ็ดลูกชิ้นปลากราย,1,1,1
2330,ซุปเปรี้ยว,ซุปเปรี้ยว,1,1,1
2331,ข้าวผัดปูธรรมดา,ข้าวผัดปูธรรมดา,1,1,1
2332,ผัดกระเพราเนื้อไข่เจียวราดข้าว,ผัดกระเพราเนื้อไข่เจียวราดข้าว,1,1,1
2333,ปูผัดไข่แดง,ปูผัดไข่แดง,1,1,1
2334,กุ้งแชบ้วย,กุ้งแชบ้วย,1,1,1
2335,ลาบตับหวาน,ลาบตับหวาน,1,1,1
2336,ต้มยำหมึกไข่,ต้มยำหมึกไข่,1,1,1
2337,เนื้อย่างแดง,เนื้อย่างแดง,1,1,1
2338,กุ้งแม๊กกี้,กุ้งแม๊กกี้,1,1,1
2339,โรตีมัสมั่นไก่,โรตีมัสมั่นไก่,1,1,1
2340,ข้าวปลาดุกย่าง,ข้าวปลาดุกย่าง,1,1,1
2341,เอ็นหมูผัดพริกแกง,เอ็นหมูผัดพริกแกง,1,1,1
2342,หมึก+กุ้งกระเทียมพริกไทย,หมึก+กุ้งกระเทียมพริกไทย,1,1,1
2343,ผัดผักหอมกระทะ,ผัดผักหอมกระทะ,1,1,1
2344,หมี่กระเฉดมันกุ้ง สูตรโบราณ,หมี่กระเฉดมันกุ้ง สูตรโบราณ,1,1,1
2345,หมูหมักโคชูจัง,หมูหมักโคชูจัง,1,1,1
2346,ข้าวราดคั่วพริกเกลือหมูกรอบ,ข้าวราดคั่วพริกเกลือหมูกรอบ,1,1,1
2347,กิมมิกกากเนื้อ,กิมมิกกากเนื้อ,1,1,1
2348,ไก่หมุน,ไก่หมุน,1,1,1
2349,เนื้อย่างต้มแซ่บเอ็นแก้ว,เนื้อย่างต้มแซ่บเอ็นแก้ว,1,1,1
2350,แกงป่าหมูสามชั้น,แกงป่าหมูสามชั้น,1,1,1
2351,กุ้งเป็นเผา,กุ้งเป็นเผา,1,1,1
2352,ปูม้าแช้น้ำปลา,ปูม้าแช้น้ำปลา,1,1,1
2353,ปลาดุกกระเพรากรอบ,ปลาดุกกระเพรากรอบ,1,1,1
2354,ต้มยำเซี่ยงไฮ่,ต้มยำเซี่ยงไฮ่,1,1,1
2355,ข้าวก๋วยเตี๋ยว,ข้าวก๋วยเตี๋ยว,1,1,1
2356,น้ำซุปน้ำดำ,น้ำซุปน้ำดำ,1,1,1
2357,ต้มจืดหมูสับเกี๊ยมบ๊วย,ต้มจืดหมูสับเกี๊ยมบ๊วย,1,1,1
2358,หมูผัดพริกขิงไข่เค็ม,หมูผัดพริกขิงไข่เค็ม,1,1,1
2359,ผัดฉ่าดุกทะเล,ผัดฉ่าดุกทะเล,1,1,1
2360,ยำปลาหมึก,ยำปลาหมึก,1,1,1
2361,สันนอกหมูดำ,สันนอกหมูดำ,1,1,1
2362,น้ำซุปก๋วยเตี๋ยว,น้ำซุปก๋วยเตี๋ยว,1,1,1
2363,ไข่ปลาทอด,ไข่ปลาทอด,1,1,1
2364,แหนมผัดไข่,แหนมผัดไข่,1,1,1
2365,ข้าวราดตามสั่ง,ข้าวราดตามสั่ง,1,1,1
2366,ผัดยอดอ่อนทานตะวันลูกชิ้นกุ้ง,ผัดยอดอ่อนทานตะวันลูกชิ้นกุ้ง,2,1,1
2367,อ่อมไก่บ้าน,อ่อมไก่บ้าน,1,1,1
2368,ข้าวผิดปูกลาง,ข้าวผิดปูกลาง,1,1,1
2369,แกงคั่วหมูสามชั้น,แกงคั่วหมูสามชั้น,1,1,1
2370,ยำใบเหลียงกรอบไข่ปู,ยำใบเหลียงกรอบไข่ปู,1,1,1
2371,แกงผักหวานไข่มดแดง,แกงผักหวานไข่มดแดง,1,1,1
2372,กุ้งผัดพริดขี้หนูสวน,กุ้งผัดพริดขี้หนูสวน,1,1,1
2373,เขียวหวานผัดแห้งลูกชิ้นปลากราย,เขียวหวานผัดแห้งลูกชิ้นปลากราย,1,1,1
2374,เนื้อปลาเก๋าทอดกระเทียม,เนื้อปลาเก๋าทอดกระเทียม,1,1,1
2375,บะหมี่หมูตุ๋น,บะหมี่หมูตุ๋น,1,1,1
2376,ทอดมันปลาฉลาด,ทอดมันปลาฉลาด,1,1,1
2377,น้ำเนื้อตุ๋น,น้ำเนื้อตุ๋น,1,1,1
2378,ต้มแซ่บซี่โครงหมูใบมะขาม,ต้มแซ่บซี่โครงหมูใบมะขาม,1,1,1
2379,ปลาหมึกน้ำมะนาว,ปลาหมึกน้ำมะนาว,1,1,1
2380,ปลาช่อนนึ่งสมุนไพร,ปลาช่อนนึ่งสมุนไพร,2,1,1
2381,ปลาทรายขาว,ปลาทรายขาว,1,1,1
2382,ข้าวมันไก่สิงคโปร์,ข้าวมันไก่สิงคโปร์,1,1,1
2383,มินิบาบีคิวหมูไก่,มินิบาบีคิวหมูไก่,1,1,1
2384,หมูสับนึ่งไข่เค็ม,หมูสับนึ่งไข่เค็ม,1,1,1
2385,เตี๋ยวหมู,เตี๋ยวหมู,1,1,1
2386,เส้นใหญ่ทอดกะเพราหมูสับ,เส้นใหญ่ทอดกะเพราหมูสับ,1,1,1
2387,ผัดผักต่างๆ,ผัดผักต่างๆ,1,1,1
2388,หมูป่า,หมูป่า,1,1,1
2389,ข้าวไรเบอร์รี่,ข้าวไรเบอร์รี่,1,1,1
2390,น้ำซุปเส้นสดเนื้อตุ๋น,น้ำซุปเส้นสดเนื้อตุ๋น,1,1,1
2391,ผัดขิงปลาดุก,ผัดขิงปลาดุก,1,1,1
2392,ข้าวผัดเบคอนพริกสด,ข้าวผัดเบคอนพริกสด,1,1,1
2393,แกงคั่วสับปะรด,แกงคั่วสับปะรด,1,1,1
2394,ข้าวคลูกน้ำพริกลงเรือเจ้าจอมกุ้งเผา,ข้าวคลูกน้ำพริกลงเรือเจ้าจอมกุ้งเผา,1,1,1
2395,สเต๊กเนื้อย่างกระทะร้อน,สเต๊กเนื้อย่างกระทะร้อน,1,1,1
2396,ไก่ต้มน้ำปลา,ไก่ต้มน้ำปลา,1,1,1
2397,หมี่ขาวผัดกรอบ,หมี่ขาวผัดกรอบ,1,1,1
2398,ข้าวผัดร้อยเก้า,ข้าวผัดร้อยเก้า,2,1,1
2399,ปูผัดผง,ปูผัดผง,1,1,1
2400,ก๋วยเตี๋ยวเป็ดย่างหมูกรอบน้ำพะโล้,ก๋วยเตี๋ยวเป็ดย่างหมูกรอบน้ำพะโล้,1,1,1
2401,ข้าวผัดปูbyณัฏฐ์มาชิม,ข้าวผัดปูbyณัฏฐ์มาชิม,1,1,1
2402,หมูย่างเกลือ,หมูย่างเกลือ,1,1,1
2403,หมูคั่วสมุนไพร,หมูคั่วสมุนไพร,1,1,1
2404,หมูทอดที่อร่อยที่สุดในย่านน,หมูทอดที่อร่อยที่สุดในย่านน,1,1,1
2405,ยำผ้าขี้ริ้ว,ยำผ้าขี้ริ้ว,1,1,1
2406,ลาบเมือง,ลาบเมือง,1,1,1
2407,หมึกแช่แข็ง,หมึกแช่แข็ง,1,1,1
2408,ผัดผักกะเฉดไฟแดง,ผัดผักกะเฉดไฟแดง,1,1,1
2409,ต้มแซ่บซุปเปอร์ขาไก่,ต้มแซ่บซุปเปอร์ขาไก่,1,1,1
2410,ปลาช่อนนึ่งจิ้มแจ่ว,ปลาช่อนนึ่งจิ้มแจ่ว,1,1,1
2411,ยำไข่ครอบ,ยำไข่ครอบ,1,1,1
2412,น้ำซุปมะนาวดองกระดูกไก่,น้ำซุปมะนาวดองกระดูกไก่,1,1,1
2413,กุ้งต้มหวานเค็ม,กุ้งต้มหวานเค็ม,1,1,1
2414,ขาหมูคุโรบุตะทอดกับส้มตำ,ขาหมูคุโรบุตะทอดกับส้มตำ,1,1,1
2415,ยำตะลิงปิง,ยำตะลิงปิง,1,1,1
2416,แกงไก่ใส่เนย,แกงไก่ใส่เนย,1,1,1
2417,สเต็กเนื้อเซอร์ลอยน์,สเต็กเนื้อเซอร์ลอยน์,1,1,1
2418,ก้อยปลาแซลมอน,ก้อยปลาแซลมอน,1,1,1
