cluster_id,canonical_dish,member_dish,support_count,proposed,accept
2239,ข้าวหน้าเนื้อฮ่องกง,ข้าวหน้าเนื้อฮ่องกง,1,1,1
2240,ข้าวหนำเลี๊ยบ,ข้าวหนำเลี๊ยบ,1,1,1
2241,แกงเหลืองหมูสามชั้น,แกงเหลืองหมูสามชั้น,1,1,1
2242,แกงคั่วหอยขมเห็ดเผาะ,แกงคั่วหอยขมเห็ดเผาะ,1,1,1
2243,หมูคัพ,หมูคัพ,1,1,1
2244,ต้มกะทิเนื้อเค็มหน่อไม้ดอง,ต้มกะทิเนื้อเค็มหน่อไม้ดอง,1,1,1
2245,แกงคั่วเนื้อหน่อไม้ดอง,แกงคั่วเนื้อหน่อไม้ดอง,1,1,1
2246,เชิงปลากรายทอด,เชิงปลากรายทอด,1,1,1
2247,แกงป่าปลาเห็ดโคน,แกงป่าปลาเห็ดโคน,2,1,1
2248,มะระผัดปลาเค็ม,มะระผัดปลาเค็ม,1,1,1
2249,แกงกะทิเนื้อเค็มหน่อไม้ดอง,แกงกะทิเนื้อเค็มหน่อไม้ดอง,1,1,1
2250,ผัดพิโรธกระดูกอ่อน,ผัดพิโรธกระดูกอ่อน,3,1,1
2251,ต้มกะทิหมูเค็ม,ต้มกะทิหมูเค็ม,1,1,1
2252,ฉู่ฉี่ปลาหมอนา,ฉู่ฉี่ปลาหมอนา,1,1,1
2253,ต้มกะทิปลาสลิดทอด,ต้มกะทิปลาสลิดทอด,1,1,1
2254,ปลาหลากหลาย,ปลาหลากหลาย,1,1,1
2255,แกงเหลืองปลากด,แกงเหลืองปลา,1,1,0
2255,แกงเหลืองปลากด,แกงเหลืองปลากด,1,1,1
2256,ผัดพิโรธ,ผัดพิโรธ,2,1,1
2257,เนื้อติดมันผัดใบยี่หร่าราดข้าว,เนื้อติดมันผัดใบยี่หร่าราดข้าว,1,1,1
2258,งูเห่าผัดพิโรธ,งูเห่าผัดพิโรธ,1,1,1
2259,แกงป่าปลาเก๋า,แกงป่าปลาเก๋า,1,1,1
2260,ผัดแกงเขียวหวานลูกชิ้นปลากราย,ผัดแกงเขียวหวานลูกชิ้นปลากราย,1,1,1
2261,ต้มยำปลาช่อนนา,ต้มยำปลาช่อนนา,1,1,1
2262,แกงส้มปลากุเลาสด,แกงส้มปลากุเลาสด,1,1,1
2263,ฉู่ฉี่ปลาหมอทอด,ฉู่ฉี่ปลาหมอทอด,1,1,1
2264,กบผัดเผ็ด,กบผัดเผ็ด,1,1,1
2265,ผัดเผ็ดเนื้อกวาง,ผัดเผ็ดเนื้อกวาง,1,1,1
2266,กวางผัดยี่หร่า,กวางผัดยี่หร่า,1,1,1
2267,แกงกะทิเนื้อเค็ม,แกงกะทิเนื้อเค็ม,1,1,1
2268,ปลาเก๋าลวก,ปลาเก๋าลวก,1,1,1
2269,แกงคั่งหอยขม,แกงคั่งหอยขม,1,1,1
2270,ผัดเผ็ดเก้งใบยี่หร่า,ผัดเผ็ดเก้งใบยี่หร่า,1,1,1
2271,ปลาคล้าวทอดน้ำปลา,ปลาคล้าวทอดน้ำปลา,1,1,1
2272,เนื้อกวางทอดน้ำปลา,เนื้อกวางทอดน้ำปลา,1,1,1
2273,ซาเซมิปลาไทย,ซาเซมิปลาไทย,1,1,1
2274,ปลาเนื้ออ่อนทอด,ปลาเนื้ออ่อนทอด,1,1,1
2275,คั่วกลิ้งกระดูกหมูอ่อน,คั่วกลิ้งกระดูกหมูอ่อน,1,1,1
2276,ต้มกะทิปลาสลิดทอดใบมะขาม,ต้มกะทิปลาสลิดทอดใบมะขาม,1,1,1
2277,หมูกรอบทอดเกลือ,หมูกรอบทอดเกลือ,1,1,1
2278,เนื้อกวาง,เนื้อกวาง,1,1,1
2279,ก๋วยเตี๋ยวไก่บุฟเฟ่ต์,ก๋วยเตี๋ยวไก่บุฟเฟ่ต์,1,1,1
2280,หมูกระทะ บุฟเฟ่ต์,หมูกระทะ บุฟเฟ่ต์,1,1,1
2281,ไก่ผัดมะม่วงหิม,ไก่ผัดมะม่วงหิม,1,1,1
2282,วิญญาณปลาเค็ม,วิญญาณปลาเค็ม,1,1,1
2283,ยำไข่เยี่ยวม้า,ยำไข่เยี่ยวม้า,1,1,1
2284,ใส้หมูพะโล้,ใส้หมูพะโล้,1,1,1
2285,ต้มขาไก่ซุปเปอร์,ต้มขาไก่ซุปเปอร์,1,1,1
2285,ต้มขาไก่ซุปเปอร์,ต้มซุปเปอร์ชาไก่,1,1,0
2286,ต้มแซ่บตีนไก่,ต้มแซ่บตีนไก่,2,1,1
2287,ไก่หมุน,ไก่หมุน,1,1,1
2288,ยำปลาสลิดไข่เค็มเกี๋ยวฉ่าย,ยำปลาสลิดไข่เค็มเกี๋ยวฉ่าย,1,1,1
2289,ผัดผักกุ๊ยช่ายขาวหมูกรอบ,ผัดผักกุ๊ยช่ายขาวหมูกรอบ,1,1,1
2290,กระเฉดหมูกรอบ,กระเฉดหมูกรอบ,1,1,1
2291,แกงจืดผักกาดดอง,แกงจืดผักกาดดอง,1,1,1
2292,ปลากรอบ,ปลากรอบ,1,1,1
2293,ได่ผัดเม็ดมะม่วง,ได่ผัดเม็ดมะม่วง,1,1,1
2294,ผัดเผ็ดหมูกรอบ,ผัดเผ็ดหมูกรอบ,1,1,1
2295,ต้มโคล้งปลากรอบ,ต้มโคล้งปลากรอบ,1,1,1
2296,ข้าวผัดปลาหมึก,ข้าวผัดปลาหมึก,2,1,1
2297,หมูกรอบพนิกไทย,หมูกรอบพนิกไทย,1,1,1
2298,ขาหมูคุโรบุตะ,ขาหมูคุโรบุตะ,1,1,1
2299,ผัดพริกแกงเขียวหวานไก่,ผัดพริกแกงเขียวหวานไก่,1,1,1
2300,แกงปูชะพลู,แกงปูชะพลู,1,1,1
2301,หมูสามชั้นทอดพริกเกลือ,หมูสามชั้นทอดพริกเกลือ,1,1,1
2302,แกงป่าใส่กล้วย,แกงป่าใส่กล้วย,1,1,1
2303,ปลาน้ำจืดทอดกระเทียม,ปลาน้ำจืดทอดกระเทียม,1,1,1
2304,ปลาบู่,ปลาบู่,1,1,1
2305,สามชั้นผัดกระปิก,สามชั้นผัดกระปิก,1,1,1
2306,ปลาเค้าทอดราดน้ำปลา,ปลาเค้าทอดราดน้ำปลา,1,1,1
2307,ผัดหน้อไม้ไก่,ผัดหน้อไม้ไก่,1,1,1
2308,ยำก้านคะน้า,ยำก้านคะน้า,1,1,1
2309,กุ้งนางทอด,กุ้งนางทอด,1,1,1
2310,เนื้อซาฮาร่า,เนื้อซาฮาร่า,1,1,1
2311,ปลาหมึกผัดน้ำดำ,ปลาหมึกผัดน้ำดำ,1,1,1
2312,กุ้งแช่,กุ้งแช่,1,1,1
2313,ข้าวกระเพราคลุกเนื้อสับ,ข้าวกระเพราคลุกเนื้อสับ,1,1,1
2314,แกงคั่วปลาคัง,แกงคั่วปลาคัง,1,1,1
2315,ข้าวผัดกระเพราปลาหมึก,ข้าวผัดกระเพราปลาหมึก,1,1,1
2316,ผัดขึ้นช่ายขาวเต้าหู้หมูสับ,ผัดขึ้นช่ายขาวเต้าหู้หมูสับ,1,1,1
2317,ผักกาดขาวปลีหมูกรอบ,ผักกาดขาวปลีหมูกรอบ,1,1,1
2318,หม้อหุงข้าว,หม้อหุงข้าว,1,1,1
2319,อาหารปลาด้วย,อาหารปลาด้วย,1,1,1
2320,ยำเห็ดทอด,ยำเห็ดทอด,1,1,1
2321,หมูสามชั้นทอดกรอบ,หมูสามชั้นทอดกรอบ,1,1,1
2322,ยำผักบุ้งทอดกรอด,ยำผักบุ้งทอดกรอด,1,1,1
2323,แกงส้มปลากระบอก,แกงส้มปลากระบอก,3,1,1
2324,แกงส้มหน่อไม้ดองปลาดุกทะเล,แกงส้มหน่อไม้ดองปลาดุกทะเล,1,1,1
2325,ปลากุเลาผัดพริกขี้หนูหอมเครื่องสมุนไพร,ปลากุเลาผัดพริกขี้หนูหอมเครื่องสมุนไพร,1,1,1
2326,เนื้อเก๋าต้มยำ,เนื้อเก๋าต้มยำ,1,1,1
2327,ปลากุเลาผัดพริกขี้หนูสด,ปลากุเลาผัดพริกขี้หนูสด,1,1,1
2327,ปลากุเลาผัดพริกขี้หนูสด,ปลากุเลาผัดพริกขี้หนู,1,1,0
2328,กุ้งรูสด,กุ้งรูสด,1,1,1
2329,กุ้งรู,กุ้งรู,4,1,1
2330,ปลาเต๋าเต้ย,ปลาเต๋าเต้ย,1,1,1
2331,ปลากระพงผัดพริกขี้หนู,ปลากระพงผัดพริกขี้หนู,2,1,1
2332,ปูไข่ผัดผงกะหรี่,ปูไข่ผัดผงกะหรี่,1,1,1
2333,กุ้งรูลวก,กุ้งรูลวก,2,1,1
2334,ดุกทะเลผัดฉ่า,ดุกทะเลผัดฉ่า,1,1,1
2335,ข้าวผัดกุ้งหมึก,ข้าวผัดกุ้งหมึก,1,1,1
2336,ต้มยำหัวปลี,ต้มยำหัวปลี,1,1,1
2337,ไข่เจียวถั่วลูกไก่ทรงเครื่อง,ไข่เจียวถั่วลูกไก่ทรงเครื่อง,1,1,1
2338,หมูสามชั้นทอดจิ้มแจ่ว,หมูสามชั้นทอดจิ้มแจ่ว,1,1,1
