cluster_id,canonical_dish,member_dish,support_count,proposed,accept
2128,แกงส้มมะละกอ,แกงส้มมะละกอ,1,1,1
2129,กะหล่ำปลีหมูกรอบผัดน้ำปลา,กะหล่ำปลีหมูกรอบผัดน้ำปลา,1,1,1
2130,ยำมะเขือกุ้งหมูสับ,ยำมะเขือกุ้งหมูสับ,1,1,1
2131,กุ้งในผัดผงกะหรี่,กุ้งในผัดผงกะหรี่,1,1,1
2132,เนื้อคารูบิวากิว,เนื้อคารูบิวากิว,1,1,1
2133,เส้นหมี่หมูแดงเกี๊ยว,เส้นหมี่หมูแดงเกี๊ยว,1,1,1
2134,ต้มไก่รวนเค็ม,ต้มไก่รวนเค็ม,1,1,1
2135,ปลาเนื้ออ่อนทอด,ปลาเนื้ออ่อนทอด,1,1,1
2136,แกงเขียวหวานไก่,แกงเขียวหวานไก่,1,1,1
2137,วุ้นเส้นผัดกะเฉด,วุ้นเส้นผัดกะเฉด,1,1,1
2138,ผัดพิโรธ,ผัดพิโรธ,2,1,1
2139,แกงป่าปลาเก๋า,แกงป่าปลาเก๋า,1,1,1
2140,ข้าวผัดไข่โรยเนื้อปู,ข้าวผัดไข่โรยเนื้อปู,1,1,1
2141,ข้าวหน้าปลาซาบะย่างซีอิ้ว,ข้าวหน้าปลาซาบะย่างซีอิ้ว,1,1,1
2142,ยำมะเขือ,ยำมะเขือ,2,1,1
2143,แกงปู,แกงปู,2,1,1
2144,เนื้อปูพริกเผา,เนื้อปูพริกเผา,1,1,1
2145,ข้าวต้มเผือก,ข้าวต้มเผือก,1,1,1
2146,ลุมเปี้ยะกุ้ง,ลุมเปี้ยะกุ้ง,1,1,1
2147,แกงส้มปู,แกงส้มปู,1,1,1
2148,แกงถุง,แกงถุง,1,1,1
2149,ผัดเผ็ดลูกชิ้นปลากราย,ลูกชิ้นปลาฉลาดผัดเผ็ด,1,1,0
2149,ผัดเผ็ดลูกชิ้นปลากราย,ผัดเผ็ดลูกชิ้นปลากราย,1,1,1
2150,ยำปลาแซลม่อน,ยำปลาแซลม่อน,1,1,1
2151,ปลาทรายทอดน้ำปลา,ปลาทรายทอดน้ำปลา,1,1,1
2152,ยำกุ้งแห้ง,ยำกุ้งแห้ง,1,1,1
2153,น้ำแกง,น้ำแกง,1,1,1
2154,เนื้อย่างดาวกระจาย,เนื้อย่างดาวกระจาย,1,1,1
2155,สปาเกตตี้แซลมอนซอสกุ้ง,สปาเกตตี้แซลมอนซอสกุ้ง,1,1,1
2156,ยูกเกะเนื้อ,ยูกเกะเนื้อ,1,1,1
2157,กะเพาะปลาผัดแห้ง,กะเพาะปลาผัดแห้ง,2,1,1
2158,คั่วกลิ้งกระดูกหมู,คั่วกลิ้งกระดูกหมู,1,1,1
2159,ยำเห็ดสามอย่าง,ยำเห็ดสามอย่าง,1,1,1
2160,ต้มยำปลาบึก,ต้มยำปลาบึก,1,1,1
2161,ชุดหมูพวง,ชุดหมูพวง,1,1,1
2162,กุ้งลายเสื้อเผา,กุ้งลายเสื้อเผา,1,1,1
2163,ปลาท่องโก๋,ปลาท่องโก๋,1,1,1
2164,หนังไก่,หนังไก่,1,1,1
2165,ไก่ย่างน่องสะโพก,ไก่ย่างน่องสะโพก,1,1,1
2166,ไก่ผัดเม็ดมะม่วงหิมพานต์,ไก่ผัดเม็ดมะม่วงหิมพานต์,2,1,1
2167,ผัดเผ็ดหมูกรอบ,ผัดเผ็ดหมูกรอบ,1,1,1
2168,ปลากุเลาแดดเดียว,ปลากุเลาแดดเดียว,1,1,1
2169,แกงไก่บ้านใส่ผักหวาน,แกงไก่บ้านใส่ผักหวาน,1,1,1
2170,ข้าวคอหมูย่างน้ำผึ้ง,ข้าวคอหมูย่างน้ำผึ้ง,17,1,1
2171,หมูทอดเชียงราย,หมูทอดเชียงราย,1,1,1
2172,ต้มยำปลาคังน้ำข้น,ต้มยำปลาคังน้ำข้น,1,1,1
2173,ปลาไหล,ปลาไหล,2,1,1
2174,ตำซั่วปลาร้า,ตำซั่วปลาร้า,1,1,1
2175,ต้มเอ็นหมู,ต้มเอ็นหมู,1,1,1
2176,ไข่เจียวปลาเค็ม,ไข่เจียวปลาเค็ม,2,1,1
2177,หมูฉ่ำ,หมูฉ่ำ,1,1,1
2178,ต้มกะทิเนื้อเค็มหน่อไม้ดอง,ต้มกะทิเนื้อเค็มหน่อไม้ดอง,1,1,1
2179,ข้าวไข่ข้นกุ้ง,ข้าวไข่ข้นกุ้ง,1,1,1
2180,สุกี้น้ำซุป,สุกี้น้ำซุป,1,1,1
2181,หมูกรอบผัดผงกะหรี่,หมูกรอบผัดผงกะหรี่,1,1,1
2182,เขียวหวานปลากระพง,เขียวหวานปลากระพง,1,1,1
2183,ข้าวผัดชมพู,ข้าวผัดชมพู,1,1,1
2184,ยำถั่วพลูกุ้ง,ยำถั่วพลูกุ้ง,1,1,1
2185,ปลาดุกทะเลผัดเผ็ด,ปลาดุกทะเลผัดเผ็ด,1,1,1
2186,เนื้อปลาดาบทอดน้ำปลา,เนื้อปลาดาบทอดน้ำปลา,1,1,1
2187,ยำเนื้อญี่ปุ่น,ยำเนื้อญี่ปุ่น,1,1,1
2188,ข้าวผัดปูผัดแห้ง,ข้าวผัดปูผัดแห้ง,1,1,1
2189,ปลารากกล้วย,ปลารากกล้วย,1,1,1
2190,แกงส้มไข่ปลาริวกิวใส่หน่อไม้ดอง,แกงส้มไข่ปลาริวกิวใส่หน่อไม้ดอง,1,1,1
2191,ขึ้นฉ่ายผัดปลาคัง,ขึ้นฉ่ายผัดปลาคัง,1,1,1
2192,เนื้อย่างสปูน,เนื้อย่างสปูน,1,1,1
2193,บะเกี๊ยวยำแห้งใส่ไข่ลวกออนท๊อปเกี๊ยวกรอบ,บะเกี๊ยวยำแห้งใส่ไข่ลวกออนท๊อปเกี๊ยวกรอบ,1,1,1
2194,กุ้งคั่วเกลือ,กุ้งคั่วเกลือ,2,1,1
2195,ตำถั่วหมูกรอบ,ตำถั่วหมูกรอบ,2,1,1
2196,ซอสหมูย่างสีแดง,ซอสหมูย่างสีแดง,1,1,1
2197,ต้มข่าปลาสลิดใบมะขามอ่อน,ต้มข่าปลาสลิดใบมะขามอ่อน,1,1,1
2198,ต้มกะทิเนื้อ,ต้มกะทิเนื้อ,1,1,1
2199,ข้าวหน้าเนื้อย่าง,ข้าวหน้าเนื้อย่าง,1,1,1
2200,เตี๋ยวเนื้อ,เตี๋ยวเนื้อ,3,1,1
2201,ข้าวผัดสปูน,ข้าวผัดสปูน,1,1,1
2202,หมูหัน,หมูหัน,1,1,1
2203,ปลาน้ำจืดทอดกระเทียม,ปลาน้ำจืดทอดกระเทียม,1,1,1
2204,มาม่ากุ้งผัดกระเฉด,มาม่ากุ้งผัดกระเฉด,1,1,1
2205,ข้าวไก่ทอดกระเทียม,ข้าวไก่ทอดกระเทียม,1,1,1
2206,ลูกชิ้นปลาผัดพริกแกงเขียวหวาน,ลูกชิ้นปลาผัดพริกแกงเขียวหวาน,1,1,1
2207,แกงกะทิเนื้อเค็มหน่อไม้ดอง,แกงกะทิเนื้อเค็มหน่อไม้ดอง,1,1,1
2208,เกาเหลาหมู,เกาเหลาหมู,1,1,1
2209,แกงเนื้อโคขุน,แกงเนื้อโคขุน,1,1,1
2210,ตำคอหมูย่าง,ตำคอหมูย่าง,1,1,1
2211,หมูสันใน ทงคัตสึ,หมูสันใน ทงคัตสึ,1,1,1
2212,ข้าวกะเพราไก่กรอบกากหมูไข่ดาว,ข้าวกะเพราไก่กรอบกากหมูไข่ดาว,1,1,1
2213,แป้งที่ไว้กินกับแกง,แป้งที่ไว้กินกับแกง,1,1,1
2214,ข้าวผัดหนำเลี๊ยบ,ข้าวผัดหนำเลี๊ยบ,1,1,1
2215,ยำกระทิปูเค็ม,ยำกระทิปูเค็ม,1,1,1
2216,กุ้งทอดกระเทียมพริกไทย,กุ้งกระเทียมพริกไทยดำ,1,1,0
2216,กุ้งทอดกระเทียมพริกไทย,กุ้งทอดกระเทียมพริกไทย,1,1,1
2217,หม้อหุงข้าว,หม้อหุงข้าว,1,1,1
2218,ก๋วยเตี๊ยวเนื้อสับไข่ดาว,ก๋วยเตี๊ยวเนื้อสับไข่ดาว,1,1,1
2219,ก๋วยเตี๋ยวหมูตุ๋นต้มยำ,ก๋วยเตี๋ยวหมูตุ๋นต้มยำ,1,1,1
2220,เนื้อสันในคลุกฝุ่น,เนื้อสันในคลุกฝุ่น,1,1,1
2221,ข้าวด้งแซลมอลอิคุระ,ข้าวด้งแซลมอลอิคุระ,1,1,1
2222,เนื้อเป็ดผัดกระเพรา,เนื้อเป็ดผัดกระเพรา,1,1,1
2223,กุ้งแช่ซีอิ๊ว,กุ้งแช่ซีอิ๊ว,1,1,1
2224,น้ำจิ้มหมูลวก,น้ำจิ้มหมูลวก,1,1,1
2225,ผัดแขนง,ผัดแขนง,1,1,1
2226,แหนมกระดูกอ่อนผัดกระเทียมโทน,แหนมกระดูกอ่อนผัดกระเทียมโทน,1,1,1
2227,ก้อยไข่มดแดง,ก้อยไข่มดแดง,1,1,1
2228,สปาเกตตี้เขียวหวานเนื้อ,สปาเกตตี้เขียวหวานเนื้อ,1,1,1
2229,ข้าวผัดเนื้อเค็ม,ข้าวผัดเนื้อเค็ม,2,1,1
2230,ตำเส้นเล็กหมูยอ,ตำเส้นเล็กหมูยอ,1,1,1
2231,ยอดมะระผัดน้ำมันหอย,ยอดมะระผัดน้ำมันหอย,1,1,1
2232,เมนูหมู,เมนูหมู,1,1,1
2233,ข้าวผัดกะเพราเนื้อดรายเอจไข่ดาว,ข้าวผัดกะเพราเนื้อดรายเอจไข่ดาว,1,1,1
